>A/chicken/Jiangxi/18487/2014|2014-06-15
>A/chicken/Jiangxi/18482/2014|2014-06-15
>A/chicken/Jiangxi/18449/2014|2014-06-15
>A/chicken/Jiangxi/18008/2014|2014-06-07
>A/chicken/Shantou/4833/2014|2014-07-22
>A/chicken/Shantou/4832/2014|2014-07-22
>A/chicken/Shantou/4824/2014|2014-07-22
>A/chicken/Shantou/4816/2014|2014-07-22
>A/chicken/Shantou/4325/2014|2014-07-01
>A/chicken/Shantou/3057/2014|2014-05-06
>A/chicken/Jiangxi/15524/2014|2014-05-05
>A/duck/Jiangxi/15044/2014|2014-04-27
>A/chicken/Shantou/2562/2014|2014-04-16
>A/chicken/Shantou/2556/2014|2014-04-16
>A/chicken/Shantou/2550/2014|2014-04-16
>A/chicken/Shantou/2546/2014|2014-04-16
>A/chicken/Shantou/2539/2014|2014-04-16
>A/chicken/Shantou/2538/2014|2014-04-16
>A/chicken/Shantou/2537/2014|2014-04-16
>A/chicken/Jiangxi/14554/2014|2014-04-20
>A/chicken/Jiangxi/14530/2014|2014-04-20
>A/chicken/Jiangxi/14518/2014|2014-04-20
>A/chicken/Jiangxi/14517/2014|2014-04-20
>A/chicken/Jiangxi/14515/2014|2014-04-20
>A/chicken/Jiangxi/14513/2014|2014-04-20
>A/chicken/Jiangxi/14482/2014|2014-04-20
>A/chicken/Jiangxi/14479/2014|2014-04-20
>A/chicken/Jiangxi/14033/2014|2014-04-13
>A/chicken/Jiangxi/14023/2014|2014-04-13
>A/chicken/Jiangxi/13564/2014|2014-04-06
>A/chicken/Jiangxi/13556/2014|2014-04-06
>A/chicken/Jiangxi/13551/2014|2014-04-06
>A/chicken/Jiangxi/13548/2014|2014-04-06
>A/chicken/Jiangxi/13544/2014|2014-04-06
>A/chicken/Jiangxi/13543/2014|2014-04-06
>A/chicken/Jiangxi/13537/2014|2014-04-06
>A/chicken/Jiangxi/13536/2014|2014-04-06
>A/chicken/Jiangxi/13530/2014|2014-04-06
>A/chicken/Jiangxi/13524/2014|2014-04-06
>A/chicken/Jiangxi/13521/2014|2014-04-06
>A/chicken/Jiangxi/13512/2014|2014-04-06
>A/chicken/Jiangxi/13507/2014|2014-04-06
>A/chicken/Jiangxi/13493/2014|2014-04-06
>A/chicken/Jiangxi/13269/2014|2014-03-30
>A/chicken/Jiangxi/13252/2014|2014-03-30
>A/chicken/Jiangxi/13210/2014|2014-03-30
>A/chicken/Jiangxi/12273/2014|2014-03-16
>A/chicken/Jiangxi/12265/2014|2014-03-16
>A/chicken/Jiangxi/12264/2014|2014-03-16
>A/chicken/Jiangxi/12260/2014|2014-03-16
>A/chicken/Jiangxi/12256/2014|2014-03-16
>A/chicken/Jiangxi/12251/2014|2014-03-16
>A/chicken/Jiangxi/12248/2014|2014-03-16
>A/chicken/Jiangxi/12247/2014|2014-03-16
>A/chicken/Jiangxi/12243/2014|2014-03-16
>A/chicken/Jiangxi/12239/2014|2014-03-16
>A/chicken/Dongguan/709/2014|2014-02-20
>A/chicken/Dongguan/262/2014|2014-02-20
>A/chicken/Dongguan/248/2014|2014-02-20
>A/chicken/Dongguan/237/2014|2014-02-20
>A/chicken/Dongguan/213/2014|2014-02-20
>A/chicken/Dongguan/210/2014|2014-02-20
>A/chicken/Dongguan/191/2014|2014-02-20
>A/chicken/Dongguan/178/2014|2014-02-20
>A/chicken/Dongguan/1108/2014|2014-02-21
>A/chicken/Dongguan/1091/2014|2014-02-21
>A/chicken/Dongguan/1673/2014|2014-02-21
>A/chicken/Dongguan/1666/2014|2014-02-21
>A/chicken/Dongguan/1619/2014|2014-02-21
>A/chicken/Dongguan/1526/2014|2014-02-21
>A/silkie_chicken/Dongguan/1516/2014|2014-02-21
>A/chicken/Dongguan/1506/2014|2014-02-21
>A/chicken/Dongguan/1505/2014|2014-02-21
>A/chicken/Dongguan/1494/2014|2014-02-21
>A/chicken/Dongguan/1459/2014|2014-02-21
>A/chicken/Dongguan/1456/2014|2014-02-21
>A/silkie_chicken/Dongguan/1451/2014|2014-02-21
>A/silkie_chicken/Dongguan/1450/2014|2014-02-21
>A/silkie_chicken/Dongguan/1448/2014|2014-02-21
>A/chicken/Dongguan/1374/2014|2014-02-21
>A/chicken/Dongguan/1312/2014|2014-02-21
>A/chicken/Dongguan/1297/2014|2014-02-21
>A/silkie_chicken/Dongguan/1274/2014|2014-02-21
>A/silkie_chicken/Dongguan/1268/2014|2014-02-21
>A/silkie_chicken/Dongguan/1264/2014|2014-02-21
>A/chicken/Dongguan/1177/2014|2014-02-21
>A/chicken/Dongguan/1143/2014|2014-02-21
>A/chicken/Dongguan/1075/2014|2014-02-21
>A/chicken/Dongguan/1057/2014|2014-02-21
>A/chicken/Dongguan/1051/2014|2014-02-21
>A/silkie_chicken/Dongguan/991/2014|2014-02-21
>A/silkie_chicken/Dongguan/988/2014|2014-02-21
>A/silkie_chicken/Dongguan/963/2014|2014-02-21
>A/chicken/Dongguan/856/2014|2014-02-20
>A/chicken/Dongguan/695/2014|2014-02-20
>A/silkie_chicken/Dongguan/656/2014|2014-02-20
>A/silkie_chicken/Dongguan/635/2014|2014-02-20
>A/chicken/Dongguan/584/2014|2014-02-20
>A/chicken/Dongguan/568/2014|2014-02-20
>A/chicken/Dongguan/536/2014|2014-02-20
>A/chicken/Dongguan/518/2014|2014-02-20
>A/chicken/Dongguan/449/2014|2014-02-20
>A/chicken/Dongguan/189/2014|2014-02-20
>A/chicken/Dongguan/173/2014|2014-02-20
>A/chicken/Dongguan/169/2014|2014-02-20
>A/silkie_chicken/Dongguan/157/2014|2014-02-20
>A/chicken/Jiangxi/10965/2014|2014-02-18
>A/chicken/Jiangxi/10964/2014|2014-02-18
>A/chicken/Jiangxi/10963/2014|2014-02-18
>A/chicken/Jiangxi/10962/2014|2014-02-18
>A/chicken/Jiangxi/10961/2014|2014-02-18
>A/chicken/Jiangxi/10959/2014|2014-02-18
>A/chicken/Jiangxi/10958/2014|2014-02-18
>A/chicken/Jiangxi/10957/2014|2014-02-18
>A/chicken/Jiangxi/10956/2014|2014-02-18
>A/chicken/Jiangxi/10955/2014|2014-02-18
>A/chicken/Jiangxi/10954/2014|2014-02-18
>A/chicken/Jiangxi/10953/2014|2014-02-18
>A/chicken/Jiangxi/10950/2014|2014-02-18
>A/chicken/Jiangxi/10948/2014|2014-02-18
>A/chicken/Jiangxi/10947/2014|2014-02-18
>A/chicken/Jiangxi/10946/2014|2014-02-18
>A/chicken/Jiangxi/10945/2014|2014-02-18
>A/chicken/Jiangxi/10943/2014|2014-02-18
>A/chicken/Jiangxi/10939/2014|2014-02-18
>A/chicken/Jiangxi/10929/2014|2014-02-18
>A/chicken/Jiangxi/10897/2014|2014-02-18
>A/chicken/Jiangxi/10896/2014|2014-02-18
>A/chicken/Jiangxi/10895/2014|2014-02-18
>A/chicken/Jiangxi/10894/2014|2014-02-18
>A/chicken/Jiangxi/10885/2014|2014-02-18
>A/chicken/Jiangxi/10882/2014|2014-02-18
>A/chicken/Jiangxi/10877/2014|2014-02-18
>A/chicken/Jiangxi/10875/2014|2014-02-18
>A/chicken/Jiangxi/10874/2014|2014-02-18
>A/chicken/Jiangxi/10873/2014|2014-02-18
>A/chicken/Jiangxi/10871/2014|2014-02-18
>A/chicken/Jiangxi/10870/2014|2014-02-18
>A/chicken/Zhangzhou/8829/2014|2014-06-30
>A/chicken/Zhangzhou/8585/2014|2014-06-23
>A/chicken/Jiangxi/18515/2014|2014-06-15
>A/chicken/Jiangxi/18513/2014|2014-06-15
>A/chicken/Jiangxi/18487/2014|2014-06-15
>A/chicken/Jiangxi/18482/2014|2014-06-15
>A/chicken/Jiangxi/18449/2014|2014-06-15
>A/chicken/Jiangxi/18008/2014|2014-06-07
>A/chicken/Shantou/4833/2014|2014-07-22
>A/chicken/Shantou/4832/2014|2014-07-22
>A/chicken/Shantou/4824/2014|2014-07-22
>A/chicken/Shantou/4816/2014|2014-07-22
>A/chicken/Shantou/4325/2014|2014-07-01
>A/chicken/Shantou/3057/2014|2014-05-06
>A/silkie_chicken/Shantou/2056/2014|2014-03-25
>A/silkie_chicken/Shantou/2054/2014|2014-03-25
>A/silkie_chicken/Shantou/2050/2014|2014-03-25
>A/chicken/Jiangxi/15524/2014|2014-05-05
>A/duck/Jiangxi/15044/2014|2014-04-27
>A/chicken/Shantou/2562/2014|2014-04-16
>A/chicken/Shantou/2556/2014|2014-04-16
>A/chicken/Shantou/2550/2014|2014-04-16
>A/chicken/Shantou/2546/2014|2014-04-16
>A/chicken/Shantou/2539/2014|2014-04-16
>A/chicken/Shantou/2538/2014|2014-04-16
>A/chicken/Shantou/2537/2014|2014-04-16
>A/chicken/Jiangxi/14554/2014|2014-04-20
>A/chicken/Jiangxi/14530/2014|2014-04-20
>A/chicken/Jiangxi/14518/2014|2014-04-20
>A/chicken/Jiangxi/14517/2014|2014-04-20
>A/chicken/Jiangxi/14515/2014|2014-04-20
>A/chicken/Jiangxi/14513/2014|2014-04-20
>A/chicken/Jiangxi/14482/2014|2014-04-20
>A/chicken/Jiangxi/14479/2014|2014-04-20
>A/chicken/Jiangxi/14033/2014|2014-04-13
>A/chicken/Jiangxi/14023/2014|2014-04-13
>A/chicken/Jiangxi/13564/2014|2014-04-06
>A/chicken/Jiangxi/13556/2014|2014-04-06
>A/chicken/Jiangxi/13551/2014|2014-04-06
>A/chicken/Jiangxi/13548/2014|2014-04-06
>A/chicken/Jiangxi/13544/2014|2014-04-06
>A/chicken/Jiangxi/13543/2014|2014-04-06
>A/chicken/Jiangxi/13537/2014|2014-04-06
>A/chicken/Jiangxi/13536/2014|2014-04-06
>A/chicken/Jiangxi/13530/2014|2014-04-06
>A/chicken/Jiangxi/13524/2014|2014-04-06
>A/chicken/Jiangxi/13521/2014|2014-04-06
>A/chicken/Jiangxi/13512/2014|2014-04-06
>A/chicken/Jiangxi/13507/2014|2014-04-06
>A/chicken/Jiangxi/13493/2014|2014-04-06
>A/chicken/Jiangxi/13269/2014|2014-03-30
>A/chicken/Jiangxi/13252/2014|2014-03-30
>A/chicken/Jiangxi/13210/2014|2014-03-30
>A/chicken/Jiangxi/12273/2014|2014-03-16
>A/chicken/Jiangxi/12265/2014|2014-03-16
>A/chicken/Jiangxi/12264/2014|2014-03-16
>A/chicken/Jiangxi/12260/2014|2014-03-16
>A/chicken/Jiangxi/12256/2014|2014-03-16
>A/chicken/Jiangxi/12251/2014|2014-03-16
>A/chicken/Jiangxi/12248/2014|2014-03-16
>A/chicken/Jiangxi/12247/2014|2014-03-16
>A/chicken/Jiangxi/12243/2014|2014-03-16
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/Chicken/Guangdong/KP14218/2014(H7N9)|2014-05-29
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Quzhou/2/2015|2015-02-24
>A/chicken/Wuxi/04030201/2013|2013-04-03
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Hangzhou/174/2013|2013-05-05
>A/chicken/Dongguan/1433/2014|2014-02-21
>A/chicken/Dongguan/1421/2014|2014-02-21
>A/chicken/Dongguan/1401/2014|2014-02-21
>A/chicken/Dongguan/1393/2014|2014-02-21
>A/chicken/Dongguan/1382/2014|2014-02-21
>A/chicken/Dongguan/1318/2014|2014-02-21
>A/chicken/Dongguan/1314/2014|2014-02-21
>A/chicken/Dongguan/1307/2014|2014-02-21
>A/chicken/Dongguan/1303/2014|2014-02-21
>A/silkie_chicken/Dongguan/1271/2014|2014-02-21
>A/chicken/Dongguan/1230/2014|2014-02-21
>A/chicken/Dongguan/1188/2014|2014-02-21
>A/chicken/Dongguan/1124/2014|2014-02-21
>A/chicken/Dongguan/1022/2014|2014-02-21
>A/chicken/Dongguan/1009/2014|2014-02-21
>A/silkie_chicken/Dongguan/986/2014|2014-02-21
>A/silkie_chicken/Dongguan/981/2014|2014-02-21
>A/silkie_chicken/Dongguan/979/2014|2014-02-21
>A/silkie_chicken/Dongguan/969/2014|2014-02-21
>A/silkie_chicken/Dongguan/967/2014|2014-02-21
>A/chicken/Dongguan/934/2014|2014-02-20
>A/chicken/Dongguan/899/2014|2014-02-20
>A/chicken/Dongguan/874/2014|2014-02-20
>A/chicken/Dongguan/864/2014|2014-02-20
>A/chicken/Dongguan/851/2014|2014-02-20
>A/chicken/Dongguan/850/2014|2014-02-20
>A/chicken/Dongguan/843/2014|2014-02-20
>A/chicken/Dongguan/836/2014|2014-02-20
>A/chicken/Dongguan/835/2014|2014-02-20
>A/chicken/Dongguan/815/2014|2014-02-20
>A/chicken/Dongguan/803/2014|2014-02-20
>A/chicken/Dongguan/749/2014|2014-02-20
>A/chicken/Dongguan/748/2014|2014-02-20
>A/chicken/Dongguan/744/2014|2014-02-20
>A/chicken/Dongguan/711/2014|2014-02-20
>A/Chicken/Suzhou/11-2/2013|2013-11-01
>A/Chicken/Suzhou/11-21/2013|2013-11-01
>A/Chicken/Suzhou/11-26/2013|2013-11-01
>A/Chicken/Suzhou/11-5/2013|2013-11-01
>A/Chicken/Suzhou/12-13/2013|2013-12-01
>A/Chicken/Suzhou/12-33/2013|2013-12-01
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/Chicken/Guangdong/KP14218/2014(H7N9)|2014-05-29
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Wuxi/04030201/2013|2013-04-03
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Hangzhou/174/2013|2013-05-05
>A/chicken/Dongguan/1433/2014|2014-02-21
>A/chicken/Dongguan/1421/2014|2014-02-21
>A/chicken/Dongguan/1401/2014|2014-02-21
>A/chicken/Dongguan/1393/2014|2014-02-21
>A/chicken/Dongguan/1382/2014|2014-02-21
>A/chicken/Dongguan/1318/2014|2014-02-21
>A/chicken/Dongguan/1314/2014|2014-02-21
>A/chicken/Dongguan/1307/2014|2014-02-21
>A/chicken/Dongguan/1303/2014|2014-02-21
>A/silkie_chicken/Dongguan/1271/2014|2014-02-21
>A/chicken/Dongguan/1230/2014|2014-02-21
>A/chicken/Dongguan/1188/2014|2014-02-21
>A/chicken/Dongguan/1124/2014|2014-02-21
>A/chicken/Dongguan/1022/2014|2014-02-21
>A/chicken/Dongguan/1009/2014|2014-02-21
>A/silkie_chicken/Dongguan/986/2014|2014-02-21
>A/silkie_chicken/Dongguan/981/2014|2014-02-21
>A/silkie_chicken/Dongguan/979/2014|2014-02-21
>A/silkie_chicken/Dongguan/969/2014|2014-02-21
>A/silkie_chicken/Dongguan/967/2014|2014-02-21
>A/chicken/Dongguan/934/2014|2014-02-20
>A/chicken/Dongguan/899/2014|2014-02-20
>A/chicken/Dongguan/874/2014|2014-02-20
>A/chicken/Dongguan/864/2014|2014-02-20
>A/chicken/Dongguan/851/2014|2014-02-20
>A/chicken/Dongguan/850/2014|2014-02-20
>A/chicken/Dongguan/843/2014|2014-02-20
>A/chicken/Dongguan/836/2014|2014-02-20
>A/chicken/Dongguan/835/2014|2014-02-20
>A/chicken/Dongguan/815/2014|2014-02-20
>A/chicken/Dongguan/803/2014|2014-02-20
>A/chicken/Dongguan/749/2014|2014-02-20
>A/chicken/Dongguan/748/2014|2014-02-20
>A/chicken/Dongguan/744/2014|2014-02-20
>A/Chicken/Suzhou/12-33/2013|2013-12-01
>A/Chicken/Suzhou/11-26/2013|2013-11-01
>A/Chicken/Suzhou/11-21/2013|2013-11-01
>A/Chicken/Suzhou/11-5/2013|2013-11-01
>A/Chicken/Suzhou/11-2/2013|2013-11-01
>A/Chicken/Suzhou/12-13/2013|2013-12-01
>A/chicken/zhejiang/JX148/2014|2014-04-05
>A/chicken/Guangdong/04.16_SZLGWL001/2015(Mixed)|2015-04-16
>A/chicken/Guangdong/04.22_DGCP098-O/2015(Mixed)|2015-04-22
>A/chicken/Jiangsu/12.30_WZNHQ007-P/2014(Mixed)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0680-O/2015(Mixed)|2015-04-14
>A/chicken/Hubei/03.06__WHWTZ0119-P/2015(Mixed)|2015-03-06
>A/chicken/Jiangxi/04.01__NCNP0065-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangxi/04.01__NCJD0137-O/2015(Mixed)|2015-04-01
>A/chicken/Jiangsu/01.20_TCCX014-P/2015(H7N9)|2015-01-20
>A/chicken/Jiangsu/12.30_WZNHQ013-P/2014(H7N9)|2014-12-30
>A/chicken/Jiangsu/12.30_WZNHQ009-P/2014(H7N9)|2014-12-30
>A/chicken/Hunan/04.14_YYFQH0681-O/2015(H7N9)|2015-04-14
>A/chicken/Yunnan/03.16_DQXYL0034-Z-O/2015(H7N9)|2015-03-16
>A/chicken/Jiangxi/04.01__NCNP0062-O/2015(H7N9)|2015-04-01
>A/chicken/Hunan/02.07__YYFQHJ19Y-O/2015(H7N9)|2015-02-07
>A/chicken/Hunan/02.07_YYFQHJ19G-P/2015(H7N9)|2015-02-07
>A/chicken/Shanghai/QP01/2015|2015-02-15
>A/chicken/Shanghai/CN02/2015|2015-02-15
>A/chicken/Shanghai/MH05/2015|2015-05-16
>A/chicken/Shanghai/MH04/2015|2015-05-16
>A/chicken/Shanghai/MH03/2015|2015-05-16
>A/chicken/Shanghai/MH02/2015|2015-05-16
>A/chicken/Shanghai/MH01/2015|2015-05-16
>A/Chicken/Guangdong/KP14210/2014(H7N9)|2014-05-29
>A/Chicken/Guangdong/ZH14123/2014(H7N9)|2014-03-24
>A/Chicken/Guangdong/ZH14073/2014(H7N9)|2014-03-21
>A/Chicken/Guangxi/14048/2014(H7N9)|2014-03-05
>A/Chicken/Jiangsu/14040/2014(H7N9)|2014-01-09
>A/Chicken/Jiangsu/14038/2014(H7N9)|2014-01-06
>A/Chicken/Guangdong/ZH14036/2014(H7N9)|2014-02-18
>A/Chicken/Huizhou/HZX/2017(H7N9)|2017-01-10
>A/Chicken/Guangzhou/HD621/2017(H7N9)|2017-01-15
>A/Chicken/Huizhou/HZ-3/2016(H7N9)|2016-12-28
>A/Chicken/Guangdong/KP14218/2014(H7N9)|2014-05-29
>A/chicken/Guangdong/G1391/2014|2014-04-15
>A/chicken/Guangdong/G1381/2014|2014-04-15
>A/chicken/Anhui/A1624/2014|2014-04-22
>A/chicken/Anhui/A1392/2014|2014-04-22
>A/chicken/Anhui/A1176/2014|2014-04-22
>A/chicken/Anhui/A1166/2014|2014-04-22
>A/chicken/Anhui/A1165/2014|2014-04-22
>A/chicken/Anhui/A1160/2014|2014-04-22
>A/chicken/Anhui/A1158/2014|2014-04-22
>A/chicken/Anhui/A1155/2014|2014-04-22
>A/chicken/Anhui/A1151/2014|2014-04-22
>A/chicken/Anhui/A1119/2014|2014-04-22
>A/chicken/Anhui/A1118/2014|2014-04-22
>A/chicken/Anhui/A1113/2014|2014-04-22
>A/chicken/Anhui/A1110/2014|2014-04-22
>A/chicken/Anhui/A1109/2014|2014-04-22
>A/chicken/Anhui/A1108/2014|2014-04-22
>A/chicken/Anhui/A1106/2014|2014-04-22
>A/chicken/Anhui/A1104/2014|2014-04-22
>A/chicken/Anhui/A1103/2014|2014-04-22
>A/chicken/Anhui/A1101/2014|2014-04-22
>A/chicken/Anhui/A1098/2014|2014-04-22
>A/chicken/Anhui/A1092/2014|2014-04-22
>A/chicken/Anhui/A1091/2014|2014-04-22
>A/chicken/Anhui/A1073/2014|2014-04-22
>A/chicken/Anhui/A1072/2014|2014-04-22
>A/chicken/Anhui/A1071/2014|2014-04-22
>A/chicken/Anhui/A1070/2014|2014-04-22
>A/chicken/Anhui/A1065/2014|2014-04-22
>A/chicken/Jiangsu/J3899/2014|2014-11-06
>A/chicken/Jiangsu/J3748/2014|2014-11-06
>A/chicken/Jiangsu/J3494/2014|2014-11-06
>A/chicken/Jiangsu/J3489/2014|2014-11-06
>A/chicken/Guangdong/G1395/2014|2014-04-15
>A/chicken/Jiangsu/J1231/2014|2014-04-28
>A/chicken/Jiangsu/J1229/2014|2014-04-28
>A/chicken/Jiangsu/J1225/2014|2014-04-28
>A/chicken/Jiangsu/J1224/2014|2014-04-28
>A/chicken/Jiangsu/J1221/2014|2014-04-28
>A/chicken/Jiangsu/J1220/2014|2014-04-28
>A/chicken/Jiangsu/J1219/2014|2014-04-28
>A/chicken/Jiangsu/J1216/2014|2014-04-28
>A/chicken/Jiangsu/J1213/2014|2014-04-28
>A/chicken/Guangdong/G1598/2014|2014-04-15
>A/chicken/Guangdong/G1524/2014|2014-04-15
>A/chicken/Guangdong/G1523/2014|2014-04-15
>A/chicken/Guangdong/G1521/2014|2014-04-15
>A/chicken/Guangdong/G1519/2014|2014-04-15
>A/chicken/Guangdong/G1396/2014|2014-04-15
>A/chicken/Guangdong/G1392/2014|2014-04-15
>A/chicken/Shanghai/S3330/2014|2014-11-06
>A/chicken/Shanghai/S3880/2014|2014-11-06
>A/chicken/Shanghai/S3630/2014|2014-11-06
>A/chicken/Shanghai/S3328/2014|2014-11-06
>A/chicken/Shanghai/S3326/2014|2014-11-06
>A/chicken/Shanghai/S3325/2014|2014-11-06
>A/chicken/Shanghai/S3322/2014|2014-11-06
>A/chicken/Shanghai/S3313/2014|2014-11-06
>A/chicken/Shanghai/S3309/2014|2014-11-06
>A/chicken/Shanghai/S3308/2014|2014-11-06
>A/chicken/Shanghai/S3307/2014|2014-11-06
>A/chicken/Shanghai/S3306/2014|2014-11-06
>A/chicken/Shanghai/S3301/2014|2014-11-06
>A/chicken/Shanghai/S3180/2014|2014-11-06
>A/chicken/Shanghai/S3169/2014|2014-11-06
>A/chicken/Shanghai/S3167/2014|2014-11-06
>A/chicken/Shanghai/S3140/2014|2014-11-06
>A/chicken/Shanghai/S3090/2014|2014-11-06
>A/chicken/Shanghai/S3088/2014|2014-11-06
>A/chicken/Shanghai/S3087/2014|2014-11-06
>A/chicken/Shanghai/S3086/2014|2014-11-06
>A/chicken/Shanghai/S3085/2014|2014-11-06
>A/chicken/Shanghai/S3084/2014|2014-11-06
>A/chicken/Shanghai/S3075/2014|2014-11-06
>A/chicken/Shanghai/S3065/2014|2014-11-06
>A/chicken/Shanghai/S3064/2014|2014-11-06
>A/chicken/Guangdong/G1381/2014|2014-04-15
>A/chicken/China/028/2014|2014-01-10
>A/chicken/Huai'an/053/2014|2014-02-10
>A/chicken/Huai'an/041/2014|2014-02-04
>A/chicken/Huai'an/007/2014|2014-01-15
>A/chicken/Huai'an/003/2015|2015-02-05
>A/chicken/Quzhou/2/2015|2015-02-24
>A/chicken/Shanghai/S1414/2014|2014-05-13
>A/chicken/Shanghai/S3061/2014|2014-11-06
>A/chicken/Shanghai/S1267/2014|2014-05-13
>A/chicken/Shanghai/S1458/2014|2014-05-13
>A/chicken/Shanghai/S1439/2014|2014-05-13
>A/chicken/Shanghai/S1254/2014|2014-05-13
>A/chicken/Wuxi/0405005/2013|2013-04-05
>A/chicken/Suzhou/04020102/2013|2013-04-02
>A/chicken/Wuxi/04030201/2013|2013-04-03
